,name,score,normal_score,rank,prob,prob_flag,prob_sigma
190,韵达股份,29780,0.2839444545289526,423,0.5201695258067036,True,0.4
191,梦网集团,39991,0.5156335088037757,246,0.5010028521284428,True,0.4
192,天邦股份,24933,0.1739653294608822,467,0.3091239071427448,False,0.4
193,南极电商,29241,0.2717144672354329,430,0.44965739960581397,True,0.4
194,露天煤业,46217,0.656902341622799,139,0.7157695538562993,True,0.4
195,中环股份,44068,0.6081412234525322,176,0.6506376699834596,True,0.4
196,利欧股份,25176,0.1794790343074968,461,0.7067293412133467,True,0.4
197,顺络电子,53172,0.8147122889816664,38,0.7404488031893774,True,0.4
198,宁波银行,32743,0.3511753494282084,379,0.5068863879179131,True,0.4
199,荣盛发展,35581,0.4155699764022509,337,0.8860067637948387,True,0.4
200,北斗星通,25478,0.1863314576148121,458,0.3459142394093426,False,0.4
201,广电运通,41596,0.5520511889635142,220,0.28185049286000624,False,0.4
202,石基信息,39754,0.5102559448175712,253,0.9419047555439304,True,0.4
203,湖南黄金,23302,0.1369577055726992,477,0.4095048991929586,True,0.4
204,通富微电,33887,0.3771328734797604,364,0.6494808401418921,True,0.4
205,正邦科技,26182,0.2023053185696134,455,0.03466725256268974,False,0.4
206,游族网络,44216,0.6114993646759848,171,0.2892941790774039,False,0.4
207,中航光电,38201,0.4750181521147214,286,0.6551438861100657,True,0.4
208,纳思达,38126,0.4733163913595934,288,0.142568229532199,False,0.4
209,怡亚通,45830,0.6481212561263388,144,0.4980574284324642,True,0.4
210,华天科技,43440,0.5938918133962606,187,0.37608778111059255,False,0.4
211,劲嘉股份,47744,0.6915501905972046,107,0.5606768219712519,True,0.4
212,武汉凡谷,43679,0.5993147576692684,183,0.6659852584277427,True,0.4
213,二三四五,54827,0.8522644763114903,26,0.8632191755799239,True,0.4
214,金风科技,49962,0.7418769286621891,81,0.9073585862920862,True,0.4
215,海亮股份,47353,0.6826783445271374,115,0.5478688115643724,True,0.4
216,南洋股份,42611,0.5750816845162462,200,0.7613666114041796,True,0.4
217,三全食品,17266,0.0,498,0.5457454201781582,True,0.4
218,合力泰,54093,0.8356099110546379,33,0.7295027252320175,True,0.4
219,鱼跃医疗,32417,0.3437783626792522,383,0.4342527741372797,True,0.4
220,科大讯飞,55041,0.8571201669994555,22,0.4561526388313447,True,0.4
221,塔牌集团,40730,0.5324015247776366,236,0.5363680408069997,True,0.4
222,大华股份,54738,0.8502450535487385,28,0.18628611409232368,False,0.4
223,恒邦股份,27334,0.228444363768379,450,0.4541514032310399,True,0.4
224,歌尔股份,43842,0.6030132510437466,181,0.28297676191645305,False,0.4
225,九阳股份,39987,0.5155427482301688,247,0.2837576188389119,False,0.4
226,通产丽星,32684,0.3498366309675077,380,0.5373510008879235,True,0.4
227,滨江集团,36977,0.4472454165910328,312,0.7451944241579411,True,0.4
228,大洋电机,45187,0.6335314939190416,157,0.5455942450751521,True,0.4
229,联化科技,28509,0.2551052822653839,436,0.094650751266137,False,0.4
230,上海莱士,40597,0.5293837357052097,239,0.6124357454146726,True,0.4
231,恩华药业,39860,0.5126611000181521,250,0.13698909422156466,False,0.4
232,浙富控股,37393,0.4566845162461427,300,0.15425311615885756,False,0.4
233,卫士通,46230,0.6571973134870213,137,0.3382348333697585,False,0.4
234,东方雨虹,32010,0.3345434743147577,389,0.06803631254729839,False,0.4
235,水晶光电,54413,0.8428707569431839,31,0.1810260321911233,False,0.4
236,光迅科技,51251,0.7711245235069886,58,0.8369798910998478,True,0.4
237,奥飞娱乐,39427,0.5028362679252133,260,0.12048946133544583,False,0.4
238,信立泰,43338,0.5915774187692866,189,0.04097740137287305,False,0.4
239,圣农发展,37993,0.4702986022871665,291,0.08433053579909128,False,0.4
240,西部建设,39451,0.5033808313668542,259,0.3062808486734312,False,0.4
241,洋河股份,32350,0.3422581230713378,384,0.4146874971082333,True,0.4
242,东方园林,32153,0.3377881648212017,387,0.616220715036357,True,0.4
243,海大集团,28372,0.2519967326193501,439,0.08894248251402832,False,0.4
244,海峡股份,21390,0.09357415138863677,489,0.2474852706567829,False,0.4
245,格林美,46134,0.6550190597204575,140,0.2661091907455359,False,0.4
246,顺丰控股,23205,0.1347567616627337,479,0.481724583109652,True,0.4
247,杰瑞股份,38929,0.4915365765111636,272,0.3307749038132989,False,0.4
248,太极股份,49494,0.7312579415501906,84,0.5967122694105644,True,0.4
249,北方华创,45969,0.6512751860591759,143,0.3248326847413878,False,0.4
250,伟星新材,35814,0.4208567798148484,332,0.9945354787834176,True,0.4
251,千方科技,47602,0.6883281902341623,109,0.4442375345663652,True,0.4
252,新北洋,55408,0.8654474496278817,18,0.7143569224925788,True,0.4
253,蓝帆医疗,20665,0.0771237974223997,491,0.4909152092432979,True,0.4
254,合众思壮,30350,0.2968778362679252,414,0.4883022113423342,True,0.4
255,东山精密,56882,0.8988927210019967,10,0.5620479245029208,True,0.4
256,大北农,27581,0.2340488291886005,447,0.10487507832732193,False,0.4
257,维信诺,41969,0.5605146124523507,212,0.9439486258175696,True,0.4
258,航天彩虹,41919,0.5593801052822653,216,0.4675971367599906,True,0.4
259,信邦制药,29520,0.278045017244509,426,0.9126527671660264,True,0.4
260,星网锐捷,53834,0.829733163913596,34,0.4551013402533081,True,0.4
261,海普瑞,37940,0.469096024686876,292,0.46233156004717996,True,0.4
262,和而泰,51654,0.7802686512978761,53,0.5381024101561537,True,0.4
263,四维图新,38494,0.4816663641314213,281,0.5362366527107348,True,0.4
264,多氟多,43790,0.6018333635868579,182,0.9397291327551552,True,0.4
265,齐翔腾达,39919,0.5139998184788528,249,0.04568550162886795,False,0.4
266,雅克科技,35156,0.4059266654565257,343,0.4061644358082368,True,0.4
267,广联达,31400,0.3207024868397168,393,0.5514022095921346,True,0.4
268,高德红外,30252,0.294654202214558,415,0.10866449570576216,False,0.4
269,海康威视,51707,0.7814712288981667,52,0.8839126703572884,True,0.4
270,天虹股份,23460,0.1405427482301688,476,0.17845893003917224,False,0.4
271,科伦药业,30966,0.3108549646033763,402,0.3247675795813554,False,0.4
272,中粮资本,44078,0.6083681248865492,175,0.8803387726514198,True,0.4
273,贵州百灵,31759,0.3288482483209294,392,0.09177583940364492,False,0.4
274,兆驰股份,46289,0.6585360319477219,136,0.0990426295422866,False,0.4
275,杭氧股份,33908,0.3776093664911962,363,0.7557978644092656,True,0.4
276,万里扬,46225,0.6570838627700127,138,0.604797993949193,True,0.4
277,兴森科技,51525,0.777341622799056,54,0.473126112821166,True,0.4
278,启明星辰,50720,0.7590760573606825,66,0.5485116029062166,True,0.4
279,闰土股份,52500,0.7994645126157197,43,0.7625860527549593,True,0.4
280,巨星科技,42405,0.5704075149754947,202,0.4855809659034013,True,0.4
281,国星光电,47118,0.6773461608277365,121,0.17419430938134664,False,0.4
282,欧菲光,50923,0.763682156471229,62,0.3076157660218419,False,0.4
283,益生股份,31332,0.3191595570884008,394,0.1912539637237637,False,0.4
284,晶澳科技,30251,0.2946315120711563,416,0.9774466355704958,True,0.4
285,赣锋锂业,47294,0.6813396260664367,118,0.7000471678771548,True,0.4
286,珠江啤酒,32875,0.3541704483572336,378,0.4738702719407215,True,0.4
287,沪电股份,49132,0.723044109638773,89,0.5675166021572828,True,0.4
288,海格通信,45087,0.6312624795788709,160,0.2498180483903757,False,0.4
289,天齐锂业,29952,0.2878471591940461,421,0.5529399455117399,True,0.4
290,申通快递,40171,0.5197177346160827,243,0.4285381572202005,True,0.4
291,立讯精密,49990,0.7425122526774369,79,0.5868288788516843,True,0.4
292,通鼎互联,45664,0.6443546923216554,148,0.7183160222202345,True,0.4
293,荣盛石化,29230,0.2714648756580141,432,0.5115703547958967,True,0.4
294,山西证券,59345,0.9547785442003993,5,0.8174839860313143,True,0.4
295,搜于特,31760,0.3288709384643311,391,0.7506471901098636,True,0.4
296,大康农业,19662,0.05436558359048829,493,0.22954697965322135,False,0.4
297,协鑫集成,25401,0.1845843165728807,459,0.6300642332851764,True,0.4
298,涪陵榨菜,28025,0.2441232528589581,442,0.3475638189369472,False,0.4
299,老板电器,37127,0.4506489381012888,307,0.15603993480622447,False,0.4
300,中顺洁柔,32205,0.3389680522780904,386,0.1555651446170067,False,0.4
301,天顺风能,46436,0.6618714830277728,134,0.9859397922741784,True,0.4
302,海联金汇,37746,0.464694136866945,296,0.2401834619145279,False,0.4
303,杰赛科技,47546,0.6870575422036668,111,0.6931608711235322,True,0.4
304,三七互娱,40666,0.5309493555999274,237,0.24940104453106884,False,0.4
305,洽洽食品,27757,0.2380422944273008,444,0.18053144328215492,False,0.4
306,巨人网络,35792,0.4203575966600109,333,0.7050839246325012,True,0.4
307,森马服饰,29442,0.2762751860591759,428,0.985651710181102,True,0.4
308,百润股份,32962,0.3561444908331821,377,0.8507328244421821,True,0.4
309,索菲亚,41963,0.5603784715919404,213,0.5268919480941062,True,0.4
310,海能达,46846,0.6711744418224723,125,0.5127506343436804,True,0.4
311,瑞康医药,28106,0.2459611544744963,441,0.7631370212033941,True,0.4
312,比亚迪,30813,0.3073833726629152,406,0.9555845771584568,True,0.4
313,豪迈科技,39962,0.5149754946451262,248,0.8293018721698645,True,0.4
314,海南瑞泽,25223,0.180545471047377,460,0.750882542560814,True,0.4
315,金禾实业,49665,0.7351379560718824,83,0.20562274717259774,False,0.4
316,领益智造,52429,0.7978535124341986,44,0.5824900002612995,True,0.4
317,龙蟒佰利,33768,0.3744327464149573,369,0.7921720762023642,True,0.4
318,世纪华通,30191,0.2932701034670539,418,0.17817958519495997,False,0.4
319,以岭药业,21902,0.1051915048103104,486,0.5095321666216445,True,0.4
320,中公教育,27395,0.2298284625158831,448,0.3764250143019123,False,0.4
321,东方精工,42314,0.5683427119259393,203,0.9236231046733584,True,0.4
322,完美世界,36441,0.4350834997277183,319,0.4391053232314639,True,0.4
323,光启技术,33784,0.3747957887093846,368,0.8011570096983499,True,0.4
324,安洁科技,54932,0.8546469413686695,24,0.30681552509680504,False,0.4
325,跨境通,37164,0.4514884734071519,306,0.16942820851264878,False,0.4
326,万润股份,41383,0.5472181884189508,226,0.44762920274520396,True,0.4
327,卫星石化,43288,0.5904429115992013,191,0.9742230868731092,True,0.4
328,海思科,37077,0.4495144309312035,308,0.21100776446475875,False,0.4
329,首航高科,32308,0.3413051370484662,385,0.7903885880170582,True,0.4
330,国盛金控,48247,0.7029633327282628,100,0.8121702604048822,True,0.4
331,西部证券,50606,0.756489381012888,69,0.7952645617220165,True,0.4
332,东诚药业,29496,0.277500453802868,427,0.4287441731567752,True,0.4
333,宏大爆破,41889,0.5586994009802142,217,0.3459538219743925,False,0.4
334,美亚光电,41220,0.5435196950444727,227,0.12182137639521926,False,0.4
335,奥瑞金,39572,0.5061263387184607,256,0.7027833691582072,True,0.4
336,新宝股份,28952,0.2651570157923398,435,0.34350607212230977,False,0.4
337,天赐材料,38750,0.4874750408422581,275,0.8809080130278356,True,0.4
338,牧原股份,28446,0.2536758032310764,437,0.12014695955631118,False,0.4
339,一心堂,31208,0.3163459793065892,397,0.35273168889938983,False,0.4
340,国信证券,59737,0.9636730804138682,4,0.8089703842332506,True,0.4
341,葵花药业,39194,0.4975494645126157,267,0.05234797394955295,False,0.4
342,万达电影,25926,0.1964966418587765,457,0.6355440548966244,True,0.4
343,木林森,32501,0.3456843347249954,382,0.26867281030116763,False,0.4
344,奥赛康,36571,0.4380332183699401,317,0.3970172543478872,False,0.4
345,康弘药业,34654,0.3945362134688691,354,0.5558671290754112,True,0.4
346,坚朗五金,25029,0.176143583227446,464,0.1832235608123615,False,0.4
347,第一创业,54569,0.8464104193138501,29,0.8789979905990504,True,0.4
348,江阴银行,47484,0.6856507533127609,113,0.8948873798055301,True,0.4
349,恩捷股份,42021,0.5616944999092395,208,0.813215910718942,True,0.4
350,崇达技术,55062,0.8575966600108913,21,0.4812924430972393,True,0.4
351,富森美,52696,0.8039117807224542,40,0.2313050844175032,False,0.4
352,凯莱英,32525,0.3462288981666364,381,0.5366762336916124,True,0.4
353,裕同科技,40859,0.5353285532764567,234,0.13041678934194315,False,0.4
354,张家港行,42491,0.5723588673080414,201,0.7503233765361206,True,0.4
355,视源股份,35854,0.4217643855509167,331,0.8278495229475847,True,0.4
356,周大生,30761,0.3062034852060265,408,0.5598809741410353,True,0.4
357,大博医疗,35051,0.4035442003993465,346,0.2942429378684164,False,0.4
358,佛燃能源,47480,0.6855599927391541,114,0.7010345973213198,True,0.4
359,中新赛克,43390,0.5927573062261754,188,0.3683333276126668,False,0.4
360,深南电路,50348,0.7506353240152478,73,0.3048630149734803,False,0.4
361,德赛西威,45536,0.6414503539662371,150,0.6048666682005482,True,0.4
362,盈趣科技,47191,0.679002541296061,120,0.4549466934940605,True,0.4
363,华西证券,56329,0.8863450717008532,14,0.6090935466083578,True,0.4
364,郑州银行,53266,0.8168451624614268,37,0.9382930749696632,True,0.4
365,鹏鼎控股,50467,0.7533354510800508,72,0.9652416390831396,True,0.4
366,长城证券,55069,0.8577554910147032,20,0.7597995569793651,True,0.4
367,新疆交建,36327,0.4324968233799237,323,0.0879031600615272,False,0.4
368,新乳业,39341,0.5008849155926666,262,0.2625280275517192,False,0.4
369,青岛银行,45187,0.6335314939190416,156,0.8527742509793004,True,0.4
370,奥美医疗,25118,0.1781630059901979,463,0.4372940238140442,True,0.4
371,青农商行,33663,0.3720502813577782,370,0.8619187918163815,True,0.4
372,苏州银行,42755,0.5783490651660919,199,0.7452910166116669,True,0.4
373,中国广核,49976,0.7421945906698131,80,0.9756924165172304,True,0.4
374,特锐德,47830,0.6935015429297513,106,0.20054504840614948,False,0.4
375,神州泰岳,37022,0.4482664730441097,310,0.024402779494152368,False,0.4
376,乐普医疗,39044,0.4941459430023598,271,0.33695702347733736,False,0.4
377,安科生物,39716,0.5093937193683064,254,0.4661388869728968,True,0.4
378,豆神教育,31285,0.3180931203485206,395,0.2333989134334203,False,0.4
