,name,score,normal_score,rank,prob,prob_flag,prob_sigma
121,仟源医药,5859,0.7336703741152679,69,0.752058136047456,True,0.4
122,常山药业,6361,0.8351870576339737,42,0.2429326120479404,False,0.4
123,尔康制药,5800,0.7217391304347827,70,0.8889371670064316,True,0.4
124,利德曼,5777,0.7170879676440849,75,0.9342188477485296,True,0.4
125,博雅生物,5698,0.7011122345803842,82,0.5895989229789393,True,0.4
126,香雪制药,4353,0.4291203235591506,123,0.7445056060985183,True,0.4
127,振东制药,5326,0.6258847320525783,93,0.3757827002568091,False,0.4
128,佐力药业,6508,0.8649140546006067,31,0.814269261813802,True,0.4
129,福安药业,4872,0.5340748230535894,109,0.3208139780397597,False,0.4
130,翰宇药业,4662,0.4916076845298281,114,0.7262559858421285,True,0.4
131,舒泰神,5960,0.7540950455005055,62,0.3875931253370984,False,0.4
132,金城医药,5251,0.6107178968655207,96,0.02179548994922676,False,0.4
