,name,score,normal_score,rank,prob,prob_flag,prob_sigma
114,广电运通,11551,0.8505196657835745,87,0.2482417090830525,False,0.4
115,美盈森,10545,0.7480130425922152,143,0.4458323611839947,True,0.4
116,卓翼科技,11309,0.8258610148767067,99,0.1030111369819227,False,0.4
117,中装建设,7160,0.4030976156511107,224,0.3540719067022585,False,0.4
118,宇信科技,9373,0.6285918076217648,173,0.19860270181438894,False,0.4
119,*ST群兴,7348,0.4222539229671897,219,0.868234039669553,True,0.4
120,海能达,11302,0.8251477481149379,100,0.4559264902058333,True,0.4
121,奥拓电子,12078,0.9042184634196047,52,0.5322923868358553,True,0.4
122,英飞拓,11468,0.8420623598940289,94,0.12815571043671167,False,0.4
123,海峡创新,8831,0.5733645812105156,193,0.8812839667048552,True,0.4
124,佳沃股份,7533,0.441104544528225,217,0.25538916233790954,False,0.4
125,辉煌科技,11854,0.8813939270429998,71,0.6418098092346024,True,0.4
126,*ST天夏,8532,0.5428979009578153,201,0.5848875444638866,True,0.4
127,远光软件,12243,0.9210311799470144,36,0.2839674869912676,False,0.4
128,中文在线,8914,0.5818218871000611,190,0.04535081889834956,False,0.4
129,三六零,12478,0.9449765640921133,17,0.43718971052452266,True,0.4
130,海联金汇,10408,0.734053393111881,147,0.15778049782460635,False,0.4
131,金运激光,4627,0.1449969431424496,239,0.1361732822627468,False,0.4
132,新湖中宝,12297,0.9265335235378032,31,0.8116701892870908,True,0.4
133,新开普,9042,0.5948644793152639,183,0.0840275725791467,False,0.4
134,亚联发展,11896,0.8856735276136132,67,0.34531885623698494,False,0.4
135,顺丰控股,4657,0.1480538006928877,237,0.4185604587741209,True,0.4
136,环球印务,9084,0.5991440798858774,181,0.721221363533394,True,0.4
137,和仁科技,11854,0.8813939270429998,70,0.18968585286158604,False,0.4
138,交控科技,10676,0.7613613205624618,135,0.5956314136086112,True,0.4
139,京蓝科技,7066,0.3935194619930711,225,0.9218501123735856,True,0.4
140,超图软件,12502,0.9474220501324638,16,0.10609605898684682,False,0.4
141,旋极信息,8998,0.590381088241288,184,0.41415530656805105,True,0.4
142,合金投资,10367,0.7298756877929489,148,0.7007733672307251,True,0.4
143,吉艾科技,8324,0.5217036886081109,205,0.4784707888889073,True,0.4
144,顺利办,10995,0.7938659058487875,118,0.4151257986697864,True,0.4
145,北信源,10937,0.7879559812512736,123,0.04965801533436641,False,0.4
146,合纵科技,7267,0.4140004075810067,221,0.3697924807431981,False,0.4
147,天永智能,9084,0.5991440798858774,182,0.4734323236437996,True,0.4
148,金固股份,11289,0.8238231098430813,102,0.9540462316120576,True,0.4
149,博思软件,9781,0.6701650703077237,164,0.08544001891126067,False,0.4
150,天源迪科,11905,0.8865905848787446,65,0.10654926379147447,False,0.4
151,中国长城,11534,0.8487874465049928,90,0.5805599526085079,True,0.4
152,广州浪奇,6891,0.3756877929488486,226,0.008973850296869212,False,0.4
153,三力士,10849,0.7789891991033218,130,0.5705239247931334,True,0.4
154,韵达股份,8921,0.5825351538618301,189,0.4474162285780772,True,0.4
155,同花顺,12537,0.9509883839413084,15,0.3619849140495381,False,0.4
156,恺英网络,8164,0.5054004483391074,209,0.3037096844394998,False,0.4
157,深大通,8883,0.5786631342979417,192,0.39656248830413104,False,0.4
158,东软集团,12130,0.9095170165070308,44,0.8733782601492796,True,0.4
159,汉威科技,10589,0.7524964336661911,139,0.1545397553363626,False,0.4
160,高伟达,11493,0.8446097411860607,92,0.4814820706794883,True,0.4
161,荣联科技,7167,0.4038108824128795,223,0.3022320585256657,False,0.4
162,丽鹏股份,12289,0.9257183615243529,33,0.2601833029148445,False,0.4
163,榕基软件,12668,0.9643366619115549,11,0.5888713016144806,True,0.4
164,中元股份,9636,0.6553902588139393,166,0.7203826233867762,True,0.4
165,栖霞建设,11055,0.7999796209496638,116,0.4717919060203158,True,0.4
166,金财互联,11963,0.8925005094762584,61,0.23438937397529885,False,0.4
167,常山北明,10018,0.694314244956185,157,0.13530045892680526,False,0.4
168,智度股份,11536,0.8489912370083554,89,0.4390817139353908,True,0.4
169,三聚环保,10612,0.7548400244548604,138,0.7564076171770698,True,0.4
170,东华软件,12427,0.9397799062563684,20,0.3120693755341188,False,0.4
171,东方国信,12193,0.9159364173629508,40,0.4180163775168045,True,0.4
172,新华文轩,12389,0.9359078866924802,24,0.4575141212619824,True,0.4
173,美盛文化,10343,0.7274302017525983,149,0.6526757219949443,True,0.4
174,华英农业,7702,0.4583248420623599,213,0.09821458600201052,False,0.4
175,苏宁易购,12753,0.972997758304463,8,0.5859900711468673,True,0.4
176,华宇软件,11097,0.8042592215202772,111,0.5526524159000665,True,0.4
177,浙大网新,11799,0.8757896882005298,73,0.3188732936635642,False,0.4
178,科达股份,10741,0.7679845119217444,131,0.8331893074705901,True,0.4
179,高鸿股份,12081,0.9045241491746484,51,0.29285345200268376,False,0.4
180,积成电子,10416,0.7348685551253311,146,0.7827501496754138,True,0.4
181,二三四五,12289,0.9257183615243529,32,0.7673193956700977,True,0.4
182,浙江富润,11062,0.8006928877114327,115,0.4965550461401569,True,0.4
183,茂硕电源,8973,0.5878337069492562,186,0.6173323680333564,True,0.4
184,创业慧康,12149,0.911453026288975,42,0.45529449667043,True,0.4
185,四方精创,11934,0.8895455471775016,62,0.03247790339267165,False,0.4
186,中嘉博创,8068,0.4956185041777053,210,0.3833075848086931,False,0.4
187,贵阳银行,12186,0.915223150601182,41,0.8813053915896905,True,0.4
188,视觉中国,10525,0.7459751375585898,144,0.36520199305769263,False,0.4
189,天音控股,10706,0.7644181781128999,133,0.28318727909151004,False,0.4
190,博彦科技,12454,0.9425310780517628,19,0.10532175833250068,False,0.4
191,优博讯,9286,0.6197269207254942,175,0.017836496749439462,False,0.4
192,东旭蓝天,9636,0.6553902588139393,167,0.7810433662377242,True,0.4
193,安妮股份,11325,0.827491338903607,98,0.024223312431370343,False,0.4
194,广博股份,9911,0.683411453026289,160,0.2863464780491087,False,0.4
195,麦达数字,11898,0.8858773181169758,66,0.08070496808623673,False,0.4
196,东港股份,11928,0.888934175667414,63,0.09136673442321107,False,0.4
197,中科金财,13018,1.0,1,0.28270828470915593,False,0.4
198,鸿远电子,8689,0.558895455471775,197,0.8254118723104904,True,0.4
199,汇金股份,9350,0.6262482168330956,174,0.5624435596204498,True,0.4
200,中青宝,12232,0.9199103321785205,37,0.274429716009688,False,0.4
201,青岛双星,10173,0.7101080089667822,154,0.5214514878372402,True,0.4
202,达实智能,12392,0.9362135724475239,23,0.4328453992153417,True,0.4
203,五洋停车,10231,0.7160179335642959,153,0.04493610371226296,False,0.4
204,银江股份,12729,0.9705522722641124,10,0.11517580371589095,False,0.4
205,数字认证,10882,0.7823517424088038,125,0.0557511601575636,False,0.4
206,人民网,12147,0.9112492357856123,43,0.6374519204155825,True,0.4
207,神州泰岳,10588,0.7523945384145099,140,0.015912980590932678,False,0.4
208,南威软件,11869,0.8829223558182189,68,0.31733527745444234,False,0.4
209,天舟文化,12102,0.9066639494599552,49,0.0,False,0.4
210,神州信息,12112,0.9076829019767679,47,0.03267533146718896,False,0.4
211,劲嘉股份,11113,0.8058895455471775,109,0.4434210629355908,True,0.4
212,光一科技,11154,0.8100672508661096,108,0.4170568945749065,True,0.4
213,万马股份,9630,0.6547788873038516,168,0.7223926681771303,True,0.4
214,达华智能,12059,0.9022824536376605,55,0.6923312621823916,True,0.4
215,汉得信息,12740,0.9716731200326065,9,0.4539952787546027,True,0.4
216,中南建设,5072,0.1903403301406154,236,0.7233187551855798,True,0.4
217,金科文化,8229,0.51202363969839,207,0.7176735886622448,True,0.4
218,普路通,11575,0.852965151823925,84,0.3366971039145022,False,0.4
219,万方发展,11157,0.8103729366211535,106,0.913216855701828,True,0.4
220,奥马电器,10868,0.780925208885266,126,0.4556199548367001,True,0.4
221,新华网,12408,0.9378438964744243,22,0.09054130876778424,False,0.4
222,御银股份,12195,0.9161402078663134,39,0.08269403730774523,False,0.4
223,恒宝股份,11608,0.856327695129407,82,0.06086703756719774,False,0.4
224,惠程科技,10298,0.7228449154269411,151,0.8286711896969651,True,0.4
225,任子行,12822,0.9800285306704708,7,0.7442117829422329,True,0.4
226,国民技术,11107,0.8052781740370899,110,0.04304043010544841,False,0.4
227,林洋能源,10481,0.7414917464846138,145,0.5525778181937341,True,0.4
228,省广集团,8290,0.5182392500509476,206,0.3355782033456022,False,0.4
229,飞天诚信,11516,0.84695333197473,91,0.06736972036980772,False,0.4
230,宣亚国际,8470,0.5365803953535765,203,0.01354975665335596,False,0.4
231,厚普股份,9283,0.6194212349704504,176,0.8116655605110052,True,0.4
232,金奥博,10667,0.7604442632973304,136,0.6007159127635265,True,0.4
233,乐心医疗,7231,0.4103321785204809,222,0.7691174014659872,True,0.4
234,聚龙股份,11157,0.8103729366211535,107,0.005464989692515233,False,0.4
235,先进数通,11599,0.8554106378642755,83,0.6237469096281738,True,0.4
236,新国都,12326,0.92948848583656,30,0.29054096925742456,False,0.4
237,今天国际,11029,0.7973303444059506,117,0.3145592138709041,False,0.4
238,赢时胜,12462,0.943346240065213,18,0.5432001097099867,True,0.4
239,华胜天成,10904,0.7845934379457917,124,0.4364930768696728,True,0.4
240,彩讯股份,8782,0.5683717138781332,195,0.0729944070901855,False,0.4
241,中科信息,11574,0.8528632565722437,85,0.8798440694511482,True,0.4
242,安居宝,12073,0.9037089871611983,53,0.5708139387199294,True,0.4
243,爱施德,11206,0.8153658039535358,105,0.22291830656252395,False,0.4
