,name,score,normal_score,rank,prob,prob_flag,prob_sigma
136,格力地产,50988,0.4867581995305652,1259,0.22882064564604426,False,0.4
137,莲花健康,36379,0.1833080614004113,1394,0.4296713116453792,True,0.4
138,国中水务,61743,0.7101551627443242,797,0.36522949037936014,False,0.4
139,兖州煤业,72742,0.9386203601769728,64,0.8994810921595945,True,0.4
140,吉林森工,54973,0.5695324346218558,1138,0.0,False,0.4
141,锦州港,66230,0.8033566665974285,430,0.5776328792382402,True,0.4
142,华资实业,62865,0.7334607315705295,702,0.10835665886675508,False,0.4
143,长城电工,64486,0.7671312548033982,569,0.3064954172141038,False,0.4
144,中牧股份,56658,0.6045323307645971,1079,0.0,False,0.4
145,复星医药,48061,0.4259601603556072,1308,0.2648336548086808,False,0.4
146,伊力特,63470,0.7460274598591695,660,0.14613670971896914,False,0.4
147,大唐电信,63153,0.7394429096649565,678,0.1851762502003539,False,0.4
148,金种子酒,61798,0.711297592588746,793,0.19941367347920894,False,0.4
149,江苏吴中,48909,0.4435743514114202,1292,0.5182182776375768,True,0.4
150,生物股份,59612,0.6658911991359077,923,0.5035906036575185,True,0.4
151,哈空调,66021,0.7990154331886256,447,0.21061252143756198,False,0.4
152,福日电子,48944,0.4443013522215067,1291,0.7334656694375378,True,0.4
153,有研新材,58495,0.6426894875682861,985,0.1397268753927962,False,0.4
154,安彩高科,58390,0.6405084851380263,990,0.7051735473852823,True,0.4
155,新湖中宝,70908,0.900525517728434,132,0.774227090734551,True,0.4
156,紫江企业,68623,0.8530627505556363,258,0.7092907637114994,True,0.4
157,西藏药业,49550,0.4568888519618636,1284,0.1186751678229884,False,0.4
158,亚星客车,63578,0.7482707766445796,650,0.2522439415744028,False,0.4
159,浙江医药,62515,0.7261907234696633,738,0.0,False,0.4
160,中再资环,55210,0.574455268678728,1130,0.3179369618178124,False,0.4
161,全柴动力,64240,0.7620214776810751,587,0.6285488204643775,True,0.4
162,南山铝业,65684,0.7920154539600772,485,0.01619567047853521,False,0.4
163,江苏阳光,53182,0.5323307645971377,1200,0.0,False,0.4
164,海航控股,61162,0.6980869492968863,837,0.9244607284775768,True,0.4
165,太龙药业,48694,0.4391084892923167,1294,0.43571439850986105,True,0.4
166,鲁商发展,52331,0.5146542591861745,1228,0.1294276375950832,False,0.4
167,圣济堂,41470,0.2890555220904389,1368,0.6717357184299696,True,0.4
168,城市传媒,69419,0.8695968261221777,208,0.4637030230402618,True,0.4
169,沧州大化,57180,0.6153750285607461,1052,0.08226110965766857,False,0.4
170,凌钢股份,67188,0.823255717342085,367,0.8491169624081689,True,0.4
171,金鹰股份,56488,0.6010011839727478,1085,0.15929612943421825,False,0.4
172,圆通速递,53217,0.5330577654072243,1199,0.0,False,0.4
173,民丰特纸,54870,0.5673929750950294,1140,0.049232003712991364,False,0.4
174,桂冠电力,56554,0.602372099786054,1083,0.8061002941826149,True,0.4
175,铜峰电子,63058,0.7374696217518643,689,0.7847325218625556,True,0.4
176,云南城投,53787,0.5448974928857778,1176,0.32178429329706404,False,0.4
177,万通发展,37734,0.2114533784766217,1390,0.10582322333018036,False,0.4
178,延长化建,52821,0.5248322705273871,1210,0.3625831698533574,False,0.4
179,两面针,61155,0.697941549134869,838,0.20548395906958175,False,0.4
180,南纺股份,49065,0.4468146978792348,1288,0.2546350625191308,False,0.4
181,冠农股份,47483,0.4139542612633197,1311,0.12391968947517798,False,0.4
182,中恒集团,62691,0.7298464989718131,719,0.2444225312083969,False,0.4
183,广汇能源,69103,0.8630330473796813,220,0.863843939142227,True,0.4
184,大湖股份,54748,0.5648588579855847,1146,0.14988679955131834,False,0.4
185,首旅酒店,55642,0.5834285358203685,1118,0.4149815896243022,True,0.4
186,广晟有色,65881,0.7961074299482791,465,0.3454914585449476,False,0.4
187,凯乐科技,60242,0.6789772137174667,892,0.17023368591442545,False,0.4
188,阳光照明,66281,0.8044160106349832,426,0.453412793021765,True,0.4
189,北方股份,59017,0.6535321853644351,952,0.39301021585045065,False,0.4
190,城建发展,74178,0.9684481648422408,24,0.7990802324511087,True,0.4
191,海正药业,44711,0.3563757971044597,1340,0.15712648072269386,False,0.4
192,国电南自,56219,0.5954136634609393,1093,0.3887575991942855,False,0.4
193,赣粤高速,75027,0.9860831273497704,7,0.9252666165401208,True,0.4
194,航天信息,70381,0.8895789626737013,152,0.1817281894441122,False,0.4
195,开开实业,63391,0.7443865151735455,666,0.26072909784602666,False,0.4
196,嘉化能源,60291,0.679995014851588,889,0.7543370588740865,True,0.4
197,恒瑞医药,51640,0.500301186049893,1243,0.4933969934690591,True,0.4
198,亿利洁能,54569,0.5611407681282845,1152,0.22812309419120524,False,0.4
199,东方创业,66472,0.8083833579128845,413,0.3837209539428652,False,0.4
200,重庆港九,64474,0.766881997382797,570,0.8175776563168304,True,0.4
201,太化股份,57850,0.6292919012109757,1017,0.6718311201445482,True,0.4
202,南钢股份,68323,0.8468313150406082,277,0.7606579099523031,True,0.4
203,钱江水利,63698,0.750763350850591,635,0.1560888939874208,False,0.4
204,浦东建设,66366,0.8061815840309079,422,0.5721226922449514,True,0.4
205,羚锐制药,62018,0.7158673119664334,770,0.3028838332105271,False,0.4
206,江苏舜天,72312,0.9296886359387657,81,0.4329408972840717,True,0.4
207,大恒科技,61232,0.6995409509170596,832,0.5067935357135605,True,0.4
208,西水股份,63907,0.7551045842593939,618,0.4566872528803429,True,0.4
209,远达环保,70319,0.8882911326672621,156,0.15593981767198736,False,0.4
210,三峡新材,61458,0.7042352990050474,819,0.1262809640054045,False,0.4
211,鄂尔多斯,67421,0.8280954655920902,348,0.7365616197758462,True,0.4
212,广汇汽车,62532,0.7265438381488483,734,0.09348819546897624,False,0.4
213,安琪酵母,46378,0.3910018071162993,1324,0.21874646945719733,False,0.4
214,安迪苏,63660,0.749974035685354,639,0.04155336784991885,False,0.4
215,维维股份,55277,0.5758469559437509,1127,0.06497857527995915,False,0.4
216,标准股份,60788,0.690318426354818,859,0.4917374464303936,True,0.4
217,曙光股份,53498,0.538894543339634,1191,0.7421545471076026,True,0.4
218,恒顺醋业,38609,0.2296283987287872,1382,0.04914802323917404,False,0.4
219,酒钢宏兴,70533,0.8927362233346489,144,0.9753705438054748,True,0.4
220,华泰股份,72061,0.9244750015578589,91,0.3344828386235742,False,0.4
221,万华化学,66103,0.8007186922294,438,0.3883773173870973,False,0.4
222,桂东电力,61863,0.7126477369503355,787,0.6757075217093085,True,0.4
223,平高电气,60576,0.6859148785908648,876,0.6043807083049934,True,0.4
224,农发种业,35206,0.1589431485366512,1400,0.1115350212703344,False,0.4
225,上海家化,53846,0.5461230085370666,1173,0.5627684882281814,True,0.4
226,洪都航空,42433,0.3090584300936792,1361,0.5418637257204615,True,0.4
227,营口港,59962,0.6731612072367738,903,0.8706583516360784,True,0.4
228,新力金融,68942,0.8596888436532829,232,0.6102924949220386,True,0.4
229,振华重工,71214,0.9068815819537628,117,0.7410583505586873,True,0.4
230,正源股份,58408,0.640882371268928,989,0.5351548177172194,True,0.4
231,天房发展,64786,0.7733626903184263,544,0.6255677211701486,True,0.4
232,瀚蓝环境,53552,0.5400162017323391,1189,0.18664420087662564,False,0.4
233,华发股份,63921,0.7553953845834286,616,0.3401119181125524,False,0.4
234,西藏天路,47250,0.4091145130133145,1314,0.11450058854596135,False,0.4
235,大东方,61792,0.7111729638784454,794,0.3989343569496759,False,0.4
236,中盐化工,52794,0.5242714413310346,1212,0.4807325522433176,True,0.4
237,中新药业,59168,0.656668674573666,945,0.050138136218384775,False,0.4
238,天通股份,64027,0.7575971584654051,605,0.12902246717685667,False,0.4
239,宏达股份,64454,0.7664665683484618,572,0.2237824171491717,False,0.4
240,白云山,65284,0.7837068732733731,509,0.5250873072883295,True,0.4
241,长春燃气,60913,0.692914857819413,850,0.7328869829415494,True,0.4
242,国机汽车,65918,0.7968759736617992,457,0.2528010425279777,False,0.4
243,澳柯玛,62173,0.7190868869825312,761,0.4577169442367344,True,0.4
244,美克家居,59305,0.6595143634588622,941,0.202505887399913,False,0.4
245,西藏珠峰,68017,0.8404752508152795,301,0.3626733397098651,False,0.4
246,中油工程,65146,0.7808404129364601,520,0.6964279782494059,True,0.4
247,华夏幸福,65812,0.7946741997798226,473,0.5812639870036203,True,0.4
248,航天动力,47785,0.4202272396817814,1309,0.20749469183354746,False,0.4
249,长江通信,65216,0.7822944145566334,514,0.2994818842563364,False,0.4
250,恒力石化,55846,0.5876659119705876,1106,0.15101945233970154,False,0.4
251,阳泉煤业,73717,0.9588725256008143,34,0.9762466194515697,True,0.4
252,山东高速,58346,0.6395945412624888,995,0.2305381344093746,False,0.4
253,亚宝药业,65737,0.7931163409010655,480,0.20143642917106205,False,0.4
254,浙江龙盛,70750,0.8972436283571859,140,0.4958739438254551,True,0.4
255,旭光电子,61645,0.7081195604760817,806,0.18702634181330532,False,0.4
256,精伦电子,61492,0.7049415283634173,815,0.2435871994584522,False,0.4
257,恒丰纸业,66674,0.8125791911596701,398,0.4709344353019175,True,0.4
258,新农开发,39622,0.2506698793178656,1375,0.07601955660370734,False,0.4
259,华微电子,58324,0.6391375693247201,997,0.5489560255229478,True,0.4
260,华联综超,63932,0.755623870552313,613,0.3345471705512217,False,0.4
261,江西铜业,71942,0.9220031988035644,97,0.19579704809143209,False,0.4
262,联创光电,62392,0.7236358349085018,746,0.4840313817071392,True,0.4
263,宁波韵升,58616,0.6452028332260141,977,0.2897989605584578,False,0.4
264,红星发展,68379,0.8479945163367468,273,0.09889403320251863,False,0.4
265,五洲交通,64008,0.7572025008827867,607,0.8276608451521742,True,0.4
266,西南证券,74161,0.9680950501630559,26,0.5317437140557788,True,0.4
267,三房巷,35397,0.1629104958145525,1398,0.4498214173318762,True,0.4
268,万向德农,31589,0.08381280767712855,1404,0.3412350747960533,False,0.4
269,中航电子,64623,0.7699769436885944,559,0.7482054519137407,True,0.4
270,中文传媒,61649,0.7082026462829487,805,0.1104422966137874,False,0.4
271,华菱星马,55225,0.5747668404544793,1129,0.7113284274246672,True,0.4
272,首开股份,65927,0.79706291672725,456,0.8985850740834173,True,0.4
273,宁沪高速,38297,0.2231477057931579,1385,0.9674862098629132,True,0.4
274,昊华科技,68886,0.8585256423571443,236,0.02787601546676246,False,0.4
275,宝光股份,57543,0.6229150655339302,1031,0.4099225694132981,True,0.4
276,健康元,60689,0.6882620526348586,866,0.09432146183132073,False,0.4
277,青海春天,59690,0.667511372369815,919,0.9709242091087068,True,0.4
278,广东明珠,68246,0.8452319132584176,283,0.08714353533887688,False,0.4
279,金地集团,59534,0.6642710259020003,927,0.8401569944026598,True,0.4
280,北巴传媒,64706,0.7717009741810855,551,0.5336036073480173,True,0.4
281,海越能源,59855,0.6709386619030804,908,0.3206216244717203,False,0.4
282,龙净环保,64863,0.774962092100617,542,0.07896445412822728,False,0.4
283,江山股份,62044,0.7164073697110691,769,0.024214114722775047,False,0.4
284,五矿资本,71142,0.905386037430156,121,0.30023797541828445,False,0.4
285,航发科技,48207,0.4289927923062543,1305,0.2354662063445893,False,0.4
286,盛和资源,60865,0.6919178281370085,853,0.495876162811134,True,0.4
287,粤泰股份,49981,0.4658413476517874,1276,0.6182609166192848,True,0.4
288,盘江股份,67709,0.8340776436865173,325,0.7058378883031614,True,0.4
289,金山股份,53176,0.5322061358868372,1201,0.34646114220869506,False,0.4
290,安源煤业,61390,0.7028228402883078,822,0.950460046201648,True,0.4
291,海澜之家,62173,0.7190868869825312,760,0.12091398008536508,False,0.4
292,红豆股份,60610,0.6866211079492346,872,0.7674510231339525,True,0.4
293,大有能源,56434,0.5998795255800428,1089,0.3028738085201623,False,0.4
294,动力源,61808,0.7115053071059136,792,0.3870596641023024,False,0.4
295,国电南瑞,62562,0.727166981700351,731,0.10853896590050524,False,0.4
296,三友化工,63765,0.7521550381156139,631,0.6616235298647358,True,0.4
297,华胜天成,58326,0.6391791122281536,996,0.3114868846423011,False,0.4
298,小商品城,57522,0.6224788650478782,1033,0.10851295390007032,False,0.4
299,江淮汽车,46433,0.3921442369607212,1322,0.12459928091345147,False,0.4
300,天润乳业,57195,0.6156866003364975,1051,0.021489029868127948,False,0.4
301,现代制药,65998,0.7985376897991401,452,0.34391900562768685,False,0.4
302,昆药集团,62628,0.7285378975136573,727,0.1542872756771816,False,0.4
303,青松建化,51400,0.4953160376378705,1251,0.0,False,0.4
304,华鲁恒升,61521,0.7055439004632034,814,0.33258641700736896,False,0.4
305,中远海特,72088,0.9250358307542114,89,0.767322575394702,True,0.4
306,三元股份,64803,0.7737158049976113,543,0.17551654761235586,False,0.4
307,冠豪高新,66634,0.8117483330909997,400,0.6500983408727267,True,0.4
308,北方导航,51405,0.4954198948964543,1249,0.3538825157867198,False,0.4
309,片仔癀,44630,0.354693309515402,1342,0.0438255751291743,False,0.4
310,通威股份,54565,0.5610576823214174,1153,0.5879581261132701,True,0.4
311,瑞贝卡,65220,0.7823775003635004,513,0.16694898401063535,False,0.4
312,国机通用,68831,0.8573832125127225,240,0.2510853738133807,False,0.4
313,金证股份,70216,0.8861516731404357,161,0.3971465104140486,False,0.4
314,华纺股份,53591,0.5408262883492927,1187,0.6172517050328299,True,0.4
315,宁夏建材,67595,0.8317096981908065,332,0.2275648699998898,False,0.4
316,涪陵电力,51403,0.4953783519930208,1250,0.6155796244950893,True,0.4
317,博通股份,60343,0.6810751303408595,886,0.3664295264181348,False,0.4
318,宝钛股份,60613,0.6866834223043848,871,0.6870912719010236,True,0.4
319,时代新材,62717,0.7303865567164489,717,0.2170484477420537,False,0.4
320,贵研铂业,62941,0.7350393619010033,696,0.4145329233414175,True,0.4
321,士兰微,63017,0.7366179922314771,692,0.6304859602289015,True,0.4
322,洪城水业,67429,0.8282616372058244,347,0.302195015131819,False,0.4
323,空港股份,63545,0.7475853187379266,655,0.0,False,0.4
324,蓝光发展,63565,0.7480007477722618,652,0.5294870890387356,True,0.4
325,好当家,53840,0.5459983798267661,1174,0.15198092772505478,False,0.4
326,百利电气,45518,0.3731383586398853,1333,0.05433030972034227,False,0.4
327,风神股份,69802,0.877552292129697,189,0.24668076472121664,False,0.4
328,华光环能,60404,0.682342188895582,881,0.7154762773804781,True,0.4
329,湘邮科技,58497,0.6427310304717196,984,0.18198690085358432,False,0.4
330,杭萧钢构,61765,0.7106121346820929,796,0.2826413644057049,False,0.4
331,科力远,67287,0.8253120910620443,357,0.8741987973927472,True,0.4
332,千金药业,60735,0.6892175394138297,862,0.11202380256091374,False,0.4
333,凌云股份,56279,0.5966599505639449,1092,0.3915718667987007,False,0.4
334,双良节能,63794,0.7527574102154,626,0.9538540793297432,True,0.4
335,中国动力,57080,0.6132978833890701,1056,0.4023530845021555,True,0.4
336,福能股份,60655,0.6875558232764888,869,0.8948069071981736,True,0.4
337,扬农化工,52712,0.5225681822902603,1214,0.3984301094258761,False,0.4
338,亨通光电,63016,0.7365972207797603,693,0.29321529894094617,False,0.4
339,天药股份,59101,0.655276987308643,946,0.4731734403162465,True,0.4
340,中金黄金,42428,0.3089545728350954,1362,0.14754560417308152,False,0.4
341,鹏欣资源,67540,0.8305672683463847,335,0.4957292334905115,True,0.4
342,龙元建设,42427,0.3089338013833787,1363,0.1377132025646211,False,0.4
343,凤竹纺织,65179,0.7815258708431132,519,0.2627498413394072,False,0.4
344,晋西车轴,62553,0.7269800386349002,732,0.5368730209583774,True,0.4
345,精工钢构,61849,0.7123569366263008,788,0.09843547192988128,False,0.4
346,驰宏锌锗,72888,0.9416529921276198,60,0.3838433570946891,False,0.4
347,烽火通信,69843,0.8784039216500841,185,0.5710912604972248,True,0.4
348,科达制造,62777,0.7316328438194546,713,0.60058949939299,True,0.4
349,中化国际,65423,0.7865941050620028,497,0.20457169489564184,False,0.4
350,航天晨光,52622,0.5206987516357519,1219,0.06894016957423707,False,0.4
351,安徽建工,70952,0.9014394616039715,129,0.2290698448574832,False,0.4
352,华丽家族,65903,0.7965644018860478,461,0.1500905601052593,False,0.4
353,西昌电力,51976,0.5072803938267245,1238,0.569985709056116,True,0.4
354,香梨股份,53318,0.5351556820306171,1198,0.3859783266974202,False,0.4
355,方大特钢,65145,0.7808196414847434,521,0.8572471896083678,True,0.4
356,上海能源,72258,0.9285669775460607,83,0.9018384185201648,True,0.4
357,天富能源,62632,0.7286209833205243,724,0.8504333714248192,True,0.4
358,黑牡丹,55811,0.586938911160501,1108,0.3286093386294989,False,0.4
359,国药股份,44103,0.3437467544606693,1349,0.5224284081864747,True,0.4
360,腾达建设,65108,0.7800510977712233,526,0.5089008924952314,True,0.4
361,联环药业,59850,0.6708348046444966,909,0.5118370082885251,True,0.4
362,海航基础,30491,0.06100575369212554,1405,0.8583352279151224,True,0.4
363,方大炭素,68461,0.8496977753775211,269,0.6602090204203779,True,0.4
364,国网英大,72715,0.9380595309806202,66,0.5600302825010092,True,0.4
365,贵州茅台,64664,0.7708285732089816,556,0.1825003043511032,False,0.4
366,文一科技,49743,0.4608977421431984,1281,0.2571012230498061,False,0.4
367,华海药业,44434,0.350622104978917,1346,0.00543940093189038,False,0.4
368,中天科技,64985,0.7774962092100617,535,0.2486071522200254,False,0.4
369,贵航股份,45940,0.3819039112643582,1331,0.2821392519310335,False,0.4
370,长园集团,59845,0.6707309473859128,912,0.8516900282764269,True,0.4
371,菲达环保,42617,0.3128803772095632,1358,0.16260928555243398,False,0.4
372,江南高纤,46174,0.3867644309660802,1326,0.3159016352736169,False,0.4
373,中铁工业,71923,0.9216085412209459,100,0.7241371331458828,True,0.4
374,山东药玻,40496,0.2688241281183142,1371,0.21431644247291728,False,0.4
375,豫光金铅,65894,0.796377458820597,463,0.09484506944844767,False,0.4
376,宏达矿业,51554,0.4985148412022516,1245,0.5277627716572811,True,0.4
377,栖霞建设,67517,0.8300895249568992,339,0.3503994363756112,False,0.4
