,name,score,normal_score,rank,prob,prob_flag,prob_sigma
76,茂硕电源,8943,0.588514331853048,189,0.6174309135560603,True,0.4
77,二六三,11228,0.8191360516754138,106,0.5179398550844945,True,0.4
78,海联金汇,10482,0.7438433589018975,143,0.1576581680342694,False,0.4
79,信息发展,8888,0.5829632620104965,191,0.5933415156852483,True,0.4
80,今天国际,11113,0.8075292692773516,110,0.31438958096156555,False,0.4
81,新开普,9016,0.5958821154622527,184,0.08410914142708682,False,0.4
82,旋极信息,9019,0.5961849010900283,183,0.4141462284690369,True,0.4
83,达实智能,12389,0.9363140896245459,25,0.43343851989580817,True,0.4
84,润和软件,11640,0.8607186112232539,81,0.5376440713686064,True,0.4
85,飞天诚信,11642,0.8609204683084376,80,0.06735047152458952,False,0.4
86,交控科技,10560,0.7517157852240614,139,0.5956873318606839,True,0.4
87,华扬联众,8950,0.589220831651191,188,0.36656074357744106,False,0.4
88,赢时胜,12496,0.9471134436818732,15,0.5426988877056983,True,0.4
89,积成电子,10397,0.7352644327815906,146,0.7830594787218459,True,0.4
90,中科金财,13020,1.0,1,0.2828081070020729,False,0.4
91,北信源,10978,0.7939039160274526,117,0.049685350807061164,False,0.4
92,鸿利智汇,7520,0.4448930157448526,215,0.08372381238632494,False,0.4
93,奇信股份,6788,0.3710133225676222,227,0.7548211533295983,True,0.4
94,四维图新,10101,0.7053895841744046,155,0.4354052726174589,True,0.4
95,新朋股份,9435,0.6381711748082358,172,0.3959804587283194,False,0.4
96,金运激光,4694,0.1596689543802987,237,0.13616830899081206,False,0.4
97,众信旅游,7514,0.4442874444893016,216,0.4710069268956988,True,0.4
98,国盛金控,12052,0.9023011707710941,55,0.7114239312961049,True,0.4
99,天源迪科,11932,0.8901897456600727,66,0.10610761839868307,False,0.4
100,朗新科技,9090,0.6033508276140492,181,0.6984288309342945,True,0.4
101,科达股份,10811,0.7770488494146145,130,0.8333426869271279,True,0.4
102,汉威科技,10624,0.7581752119499394,137,0.15449523232149562,False,0.4
103,思创医惠,11333,0.8297335486475576,100,0.5557408188245296,True,0.4
104,*ST当代,5597,0.2508074283407348,234,0.9050986024380191,True,0.4
105,辉煌科技,11866,0.8835284618490109,69,0.6417086572878065,True,0.4
106,新华文轩,12392,0.9366168752523214,23,0.4574515196782086,True,0.4
107,和仁科技,11780,0.8748486071861122,73,0.18975612420400967,False,0.4
108,中国长城,11537,0.8503229713362939,88,0.5812032537472491,True,0.4
109,浙数文化,10942,0.7902704884941462,123,0.12672363507089035,False,0.4
110,东港股份,11949,0.891905530884134,64,0.0912240810564136,False,0.4
111,润建股份,12275,0.9248082357690754,35,0.35154202607837315,False,0.4
112,普路通,11584,0.8550666128381106,86,0.3368337246911373,False,0.4
113,海能达,11272,0.823576907549455,104,0.4556931051382623,True,0.4
114,浪潮软件,12926,0.9905127169963666,4,0.3349831712774653,False,0.4
115,顺丰控股,4479,0.1379693177230521,239,0.41856175827260295,True,0.4
116,常山北明,9972,0.6923698021800565,159,0.1354578816977257,False,0.4
117,视觉中国,10483,0.7439442874444893,142,0.3653191896057451,False,0.4
118,美盛文化,10370,0.7325393621316109,148,0.6526034092484838,True,0.4
119,中科曙光,12088,0.9059345983044005,49,0.0561228592921156,False,0.4
120,太阳能,11428,0.8393217601937828,93,0.8935698034894429,True,0.4
121,国脉科技,11954,0.8924101735970933,62,0.3975542213021778,False,0.4
122,爱施德,11253,0.8216592652402099,105,0.2227873502208137,False,0.4
123,华闻集团,8621,0.556015341138474,198,0.7534974878859917,True,0.4
124,华媒控股,11792,0.8760597496972143,72,0.3830809182625604,False,0.4
125,榕基软件,12681,0.9657852240613646,10,0.5887180582896643,True,0.4
126,格尔软件,9423,0.6369600322971336,173,0.03800537805970474,False,0.4
127,杭州银行,11420,0.838514331853048,94,0.6226164518199512,True,0.4
128,御银股份,12205,0.9177432377876463,39,0.08218164678830295,False,0.4
129,利欧股份,4473,0.137363746467501,240,0.6729126449614182,True,0.4
130,同花顺,12477,0.9451958013726282,16,0.3619944834073951,False,0.4
131,南威软件,11828,0.8796931772305208,71,0.31707015611665845,False,0.4
132,创意信息,9997,0.6948930157448526,157,0.4317509095424461,True,0.4
133,卓翼科技,11306,0.8270084779975777,101,0.1030099053080446,False,0.4
134,海峡创新,8701,0.5640896245458216,196,0.8812840466668417,True,0.4
135,浙江富润,11080,0.8041986273718208,111,0.4967309251181549,True,0.4
136,华胜天成,10955,0.7915825595478402,119,0.43634838839538936,True,0.4
137,东软集团,12139,0.9110819539765845,43,0.8733311500415105,True,0.4
138,久其软件,10079,0.703169156237384,156,0.3833507944576897,False,0.4
139,华金资本,11683,0.8650585385547033,77,0.1653208889205662,False,0.4
140,第一创业,12326,0.9299555914412596,31,0.8697699272993352,True,0.4
141,恒生电子,12149,0.912091239402503,41,0.1592582970162412,False,0.4
142,精准信息,10966,0.7926927735163504,118,0.09386991133759158,False,0.4
143,怡亚通,12001,0.89715381509891,58,0.4000507712961133,True,0.4
144,*ST联络,7329,0.4256156641098103,220,0.7929707617701702,True,0.4
145,苏宁易购,12673,0.9649777957206298,11,0.5856626154666239,True,0.4
146,银之杰,12079,0.9050262414210739,51,0.5761025266868081,True,0.4
147,兴业银行,10412,0.7367783609204683,145,0.9817452932030176,True,0.4
148,合纵科技,7273,0.4199636657246669,221,0.369468261763284,False,0.4
149,合金投资,10356,0.731126362535325,149,0.7010386048180026,True,0.4
150,二三四五,12357,0.9330843762616068,28,0.7677086825885139,True,0.4
151,浙大网新,11836,0.8805006055712555,70,0.3187564395635334,False,0.4
152,荣联科技,7143,0.4068429551877271,222,0.3024174364026244,False,0.4
153,青岛双星,10192,0.7145740815502624,153,0.5212471453269379,True,0.4
154,天永智能,9209,0.6153613241824788,176,0.4735823671188363,True,0.4
155,塞力斯,9474,0.6421073879693178,171,0.3385150669883868,False,0.4
156,洪涛股份,11355,0.8319539765845781,97,0.6452767634909149,True,0.4
157,安居宝,12056,0.9027048849414614,54,0.5706367364635393,True,0.4
158,皖通科技,11044,0.8005651998385144,114,0.5544652607819532,True,0.4
159,众应互联,9196,0.6140492531287848,178,0.7086971326944114,True,0.4
160,人民网,12091,0.906237383932176,47,0.6373506877029173,True,0.4
161,东方通,11290,0.8253936213161082,102,0.3693350503737504,False,0.4
162,省广集团,8327,0.5263423496164715,203,0.3354956124797175,False,0.4
163,深大通,8883,0.5824586192975374,192,0.3965608288096477,False,0.4
164,广州浪奇,6867,0.3789866774323778,226,0.00902316748273619,False,0.4
165,三聚环保,10603,0.7560557125555107,138,0.7563828317093201,True,0.4
166,大连港,9592,0.6540169559951554,167,0.8003593618692169,True,0.4
167,新晨科技,12184,0.9156237383932176,40,0.9895153044024082,True,0.4
168,顺利办,11051,0.8012716996366572,113,0.4155290095093756,True,0.4
169,金轮股份,11059,0.802079127977392,112,0.9102470941879232,True,0.4
170,三六零,12432,0.9406540169559952,21,0.43786633935631547,True,0.4
171,顶点软件,12969,0.994852644327816,2,0.36762415254061176,False,0.4
172,普邦股份,9960,0.6911586596689544,160,0.5522584958358765,True,0.4
173,鸿博股份,8995,0.593762616067824,185,0.5114841189442824,True,0.4
174,日海智能,11009,0.7970327008477998,115,0.6306311085008778,True,0.4
175,平安银行,10709,0.7667541380702463,133,0.8826979740066837,True,0.4
176,易联众,11351,0.8315502624142107,99,0.6371143163570291,True,0.4
177,四川长虹,11946,0.8916027452563585,65,0.4757125878761667,True,0.4
178,*ST安通,3301,0.0190754945498587,242,0.7061054773115494,True,0.4
179,劲嘉股份,10938,0.7898667743237787,124,0.4437410110907086,True,0.4
180,广电运通,11649,0.8616269681065806,78,0.2483543903321876,False,0.4
181,栖霞建设,10929,0.7889584174404521,126,0.4720548153867906,True,0.4
182,易见股份,12610,0.9586192975373435,14,0.3914213249622636,False,0.4
183,金溢科技,9509,0.6456398869600323,170,0.31613902113738995,False,0.4
184,华大基因,5487,0.2397052886556318,235,0.4124203507109119,True,0.4
185,金证股份,12807,0.978502220427937,7,0.5214499026280484,True,0.4
186,远光软件,12231,0.9203673798950344,36,0.2839970649499061,False,0.4
187,美盈森,10554,0.7511102139685103,140,0.44571077340838666,True,0.4
188,用友网络,11951,0.8921073879693178,63,0.2086441957124046,False,0.4
189,达华智能,12089,0.9060355268469923,48,0.6925275541685145,True,0.4
190,惠程科技,10314,0.7268873637464675,151,0.8287093698698491,True,0.4
191,中远海科,12390,0.9364150181671377,24,0.3074558103989429,False,0.4
192,数字认证,10908,0.7868389180460235,128,0.05580007199308247,False,0.4
193,密尔克卫,7706,0.4636657246669358,212,0.04254891470200051,False,0.4
194,博思软件,9633,0.6581550262414211,166,0.08518298827887816,False,0.4
195,泰豪科技,11869,0.8838312474767864,68,0.5494244242554276,True,0.4
196,丽鹏股份,12291,0.926423092450545,33,0.26036319580900824,False,0.4
197,华英农业,7707,0.4637666532095276,211,0.09816065329732676,False,0.4
198,京蓝科技,7066,0.399071457408155,225,0.9221974435933804,True,0.4
199,奥马电器,10952,0.7912797739200645,120,0.4553507869290368,True,0.4
200,*ST欧浦,3112,0.0,244,0.9047034192581652,True,0.4
201,环球印务,9044,0.5987081146548244,182,0.7212358332923108,True,0.4
202,吉宏股份,7555,0.4484255147355672,214,0.16579545987128996,False,0.4
203,万达信息,8619,0.5558134840532902,199,0.2385768467958136,False,0.4
204,航天信息,12840,0.9818328623334679,5,0.210251883180608,False,0.4
205,智度股份,11631,0.8598102543399273,82,0.43894805670212544,True,0.4
206,东华软件,12453,0.942773516350424,20,0.31264343023312424,False,0.4
207,厚普股份,9403,0.6349414614452967,174,0.8116827044185562,True,0.4
208,中国软件,10889,0.7849212757367784,129,0.2425866518256695,False,0.4
209,东旭蓝天,9658,0.6606782398062172,164,0.7811015144104968,True,0.4
210,新湖中宝,12306,0.9279370205894227,32,0.8118738429434801,True,0.4
211,爱迪尔,4647,0.154925312878482,238,0.6612704924802139,True,0.4
212,奥拓电子,12087,0.9058336697618087,50,0.5320553207936327,True,0.4
213,东方集团,7406,0.4333871618893823,217,0.08295519813786775,False,0.4
214,ST摩登,5893,0.2806822769479209,233,0.8360105974906982,True,0.4
215,卫士通,12070,0.9041178845377473,52,0.2416422017941671,False,0.4
216,南华期货,12354,0.9327815906338313,29,0.4151861812723295,True,0.4
217,恒久科技,11612,0.8578926120306822,85,0.5730725338106433,True,0.4
218,中嘉博创,7997,0.4930359305611627,210,0.3833848299202665,False,0.4
219,高伟达,11564,0.8530480419862737,87,0.481799016206994,True,0.4
220,富通鑫茂,10948,0.7908760597496972,122,0.5845572418597028,True,0.4
221,金奥博,10716,0.7674606378683891,132,0.600898592123577,True,0.4
222,鲁商发展,6358,0.3276140492531288,230,0.1669547202739945,False,0.4
223,宇信科技,9271,0.6216188938231731,175,0.19891657439695493,False,0.4
224,安诺其,11516,0.8482034719418652,91,0.7304890509893165,True,0.4
225,电魂网络,7355,0.4282398062171982,218,0.14641250098589273,False,0.4
226,北大荒,3678,0.05712555510698426,241,0.2616526495335482,False,0.4
227,光环新网,11536,0.8502220427937021,90,0.1607454797845658,False,0.4
228,贵阳银行,12037,0.9007872426322164,56,0.8817045614642796,True,0.4
229,传化智联,10274,0.7228502220427937,152,0.6178839560929102,True,0.4
230,*ST高升,3217,0.01059749697214372,243,0.4765371241028306,True,0.4
231,国网信通,6519,0.3438635446104158,228,0.2084546477310468,False,0.4
232,中装建设,7067,0.3991723859507469,224,0.3542796108965449,False,0.4
233,创业慧康,12132,0.9103754541784417,45,0.4554444607631911,True,0.4
234,卫宁健康,11987,0.8957408155026242,60,0.4605307461586007,True,0.4
235,爱康科技,6102,0.3017763423496165,232,0.7997147587774085,True,0.4
236,紫鑫药业,8311,0.524727492935002,204,0.5897303781720841,True,0.4
237,*ST群兴,7344,0.4271295922486879,219,0.8682386567902521,True,0.4
238,*ST天夏,8674,0.5613645538958417,197,0.5850205010212489,True,0.4
239,安妮股份,11388,0.835284618490109,95,0.024272307488911068,False,0.4
240,三力士,10917,0.78774727492935,127,0.570601487223479,True,0.4
241,神州信息,12142,0.9113847396043601,42,0.0328019701862299,False,0.4
242,中南建设,4925,0.1829834477190149,236,0.7235157676273397,True,0.4
243,四方精创,11990,0.8960436011303997,59,0.032525595776887815,False,0.4
